Nodes,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,u,T,wait time
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,8.071774233333333,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,1,8.5,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,6,9.5,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4,10.785126233333333,0
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,7,21.032598433333334,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,14,22.0629006,0
6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,11,22.0629006,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,8,22.0629006,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,13,22.0629006,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,15,22.0629006,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,3.6607372666666667,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3,4.0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,10,14.339262733333333,0
3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,15,14.339262733333333,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,8.9507758,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,5,9.0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12,19.0492242,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,15,19.0492242,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,8.558730733333334,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,9.0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,9,19.441269266666666,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,15,19.441269266666666,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

